"SYMBOL"	"ENTREZID"
"PHF12"	"57649"
"PHF21A"	"51317"
"PHF21B"	"112885"
"PI4K2A"	"55361"
"PI4KB"	"5298"
"PIK3CD"	"5293"
"PIM3"	"415116"
"PKN2"	"5586"
"PLAA"	"9373"
"PLEC"	"5339"
"PLEKHA6"	"22874"
"PLOD1"	"5351"
"PLXNA3"	"55558"
"PNISR"	"25957"
"POGK"	"57645"
"POLR1E"	"64425"
"POLR3H"	"171568"
"PPARGC1B"	"133522"
"PPAT"	"5471"
"PPCS"	"79717"
"PPP1CA"	"5499"
"PPP1R12A"	"4659"
"PPP1R7"	"5510"
"PPP6R1"	"22870"
"PRDM10"	"56980"
"PREP"	"5550"
"PRPF18"	"8559"
"PRR14L"	"253143"
"PSAP"	"5660"
"PSME3IP1"	"80011"
"PSMG3"	"84262"
"PTPMT1"	"114971"
"RAB11FIP2"	"22841"
"RAB21"	"23011"
"RACGAP1"	"29127"
"RAD1"	"5810"
"RAN"	"5901"
"RANBP2"	"5903"
"RAPGEF6"	"51735"
"RASA1"	"5921"
"RBBP8"	"5932"
"RBM19"	"9904"
"RBM25"	"58517"
"RCC1L"	"81554"
"RCE1"	"9986"
"RELA"	"5970"
"RFC2"	"5982"
"RFWD3"	"55159"
"RHOT1"	"55288"
"RNF4"	"6047"
"RNMT"	"8731"
"ROR2"	"4920"
"RORB"	"6096"
"RPL18"	"6141"
"RRS1"	"23212"
"RSPRY1"	"89970"
"RTL9"	"57529"
"RTN4RL2"	"349667"
"RXYLT1"	"10329"
"RYR2"	"6262"
"SACM1L"	"22908"
"SAMHD1"	"25939"
"SCFD1"	"23256"
"SCN1A"	"6323"
"SCUBE1"	"80274"
"SDF2L1"	"23753"
"SDHB"	"6390"
"SEC16A"	"9919"
"SEL1L"	"6400"
"SELENOI"	"85465"
"SEMA4C"	"54910"
"SENP2"	"59343"
"SENP6"	"26054"
"SGK1"	"6446"
"SIK2"	"23235"
"SIPA1L2"	"57568"
"SLAIN1"	"122060"
"SLC13A4"	"26266"
"SLC25A19"	"60386"
"SLC33A1"	"9197"
"SLC35A2"	"7355"
"SLC35B1"	"10237"
"SLC35C1"	"55343"
"SLC4A4"	"8671"
"SLIT2"	"9353"
"SMURF2"	"64750"
"SNRPA1"	"6627"
"SNRPC"	"6631"
"SNX13"	"23161"
"SORT1"	"6272"
"SOS1"	"6654"
"SOS2"	"6655"
"SOX13"	"9580"
"SP1"	"6667"
"SPEG"	"10290"
"SPI1"	"6688"
"SRF"	"6722"
"SRGAP1"	"57522"
"SRRM1"	"10250"
"ST7"	"7982"
"STAG2"	"10735"
"STRA6"	"64220"
"SULF2"	"55959"
"SURF6"	"6838"
"SUZ12"	"23512"
"SYDE1"	"85360"
"TAF6L"	"10629"
"TBC1D22A"	"25771"
"TBX2"	"6909"
"TFPI"	"7035"
"TGFB2"	"7042"
"THOC5"	"8563"
"TLE4"	"7091"
"TMEM131L"	"23240"
"TMEM183A"	"92703"
"TNS1"	"7145"
"TOMM40"	"10452"
"TRAPPC11"	"60684"
"TRIM33"	"51592"
"TRIM46"	"80128"
"TSG101"	"7251"
"TTF1"	"7270"
"TTI2"	"80185"
"TUBGCP4"	"27229"
"TULP4"	"56995"
"TUT7"	"79670"
"UBE3C"	"9690"
"UBR3"	"130507"
"UBR5"	"51366"
"UFC1"	"51506"
"UMPS"	"7372"
"URB2"	"9816"
"USF2"	"7392"
"USP25"	"29761"
"USP37"	"57695"
"UTP25"	"27042"
"VIRMA"	"25962"
"VPS16"	"64601"
"WBP11"	"51729"
"WDR24"	"84219"
"WDR75"	"84128"
"XPNPEP3"	"63929"
"XPOT"	"11260"
"XRN2"	"22803"
"YIPF5"	"81555"
"YY1"	"7528"
"ZBED4"	"9889"
"ZC3H12A"	"80149"
"ZEB1"	"6935"
"ZFYVE9"	"9372"
"ZNF335"	"63925"
"ZNF638"	"27332"
"ZNF750"	"79755"
"ZNHIT6"	"54680"
