"SYMBOL"	"ENTREZID"
"USP1"	"7398"
"MRPS14"	"63931"
"PTBP2"	"58155"
"RALGPS2"	"55103"
"USP48"	"84196"
"MED18"	"54797"
"DDR2"	"4921"
"S100PBP"	"64766"
"NMD3"	"51068"
"OPA1"	"4976"
"UQCRC1"	"7384"
"CACNA2D2"	"9254"
"PRKAR2A"	"5576"
"GRM2"	"2912"
"RPL22L1"	"200916"
"ATP13A3"	"79572"
"ARMC8"	"25852"
"SCAP"	"22937"
"MAGI1"	"9223"
"RAF1"	"5894"
"PHC3"	"80012"
"MFN1"	"55669"
"TP63"	"8626"
"SENP5"	"205564"
"DAG1"	"1605"
"CDC25A"	"993"
"ALAS1"	"211"
"ZNF148"	"7707"
"ZNF445"	"353274"
"STIMATE"	"375346"
"TOMM70"	"9868"
"AFDN"	"4301"
"SCUBE3"	"222663"
"MAP3K7"	"6885"
"SNRPC"	"6631"
"TULP4"	"56995"
"SOX4"	"6659"
"HIVEP1"	"3096"
"CENPW"	"387103"
"STXBP5"	"134957"
"ARID1B"	"57492"
"MAP3K4"	"4216"
"ADGRB3"	"577"
"GRIK2"	"2898"
"ESR1"	"2099"
"ADGRF5"	"221395"
"EZR"	"7430"
"CCND3"	"896"
"MRPL2"	"51069"
"TTBK1"	"84630"
"RIOK1"	"83732"
"GRM1"	"2911"
"PHF3"	"23469"
"MRPL45"	"84311"
"SUZ12"	"23512"
"LIG3"	"3980"
"ATP6V0A1"	"535"
"CNTROB"	"116840"
"MAPK7"	"5598"
"SLC4A1"	"6521"
"LRRC37B"	"114659"
"RPL27"	"6155"
"CA10"	"56934"
"FOXK2"	"3607"
"SPAG5"	"10615"
"TOP2A"	"7153"
"NUP88"	"4927"
"MRPS7"	"51081"
"MRPL38"	"64978"
"KLHL10"	"317719"
"BIRC5"	"332"
"NSRP1"	"84081"
"MIS12"	"79003"
"ZBTB4"	"57659"
"CASKIN2"	"57513"
"TLK2"	"11011"
"PPM1E"	"22843"
"LLGL1"	"3996"
"RUNDC3A"	"10900"
"DDX42"	"11325"
"YBX2"	"51087"
"WSB1"	"26118"
"NPEPPS"	"9520"
"ABCB7"	"22"
"ADGRG2"	"10149"
"CCDC22"	"28952"
"COL4A5"	"1287"
"COL4A6"	"1288"
"DIAPH2"	"1730"
"EFHC2"	"80258"
"FRMPD3"	"84443"
"L1CAM"	"3897"
"MORC4"	"79710"
"NRK"	"203447"
"OPHN1"	"4983"
"OPN1LW"	"5956"
"OTUD5"	"55593"
"PDZD4"	"57595"
"SHROOM4"	"57477"
"TEX11"	"56159"
"GPC3"	"2719"
"PCDH11X"	"27328"
"PHF8"	"23133"
"WAS"	"7454"
"NEXMIF"	"340533"
"STAG2"	"10735"
"TFE3"	"7030"
"RPS6KA3"	"6197"
"SH3KBP1"	"30011"
"TXLNG"	"55787"
"RIBC1"	"158787"
"RNF113A"	"7737"
